CD Code,County,District,Enrollment,DOCType,Supt (First),Supt (Last),Supt. Email,Phone,Ext,PIO Name,PIO Phone,PIO Email,COMMENTS,STAFF TRAINING - Y OR N,TEACHERS INCLUDED?,GRADES INCLUDED,GRADES NOT INCLUDED,STAFF TRAIN - ELEM,STAFF TRAIN - MIDDLE,STAFF TRAIN - HIGH,TEACHER TRAIN - ELEM,TEACHER TRAIN- MIDDLE,TEACHER TRAIN - HIGH,STUDENT TRAIN - ELEM,STUDENT TRAIN - MIDDLE,STUDENT TRAIN - HIGH,STUDENT TRAINING? Y OR N,STU GRADES: YES,STU GRADES: NO,# Elem,# Middle,# High,Total,additional comments for web,link to school logo,relative
4369419,Santa Clara,Cupertino Union,"18,598",Elementary School District,Chris // Stacy,Jew // Mcafee,Jew_Chris@cusdk8.org // mcafee_Stacy@cusdk8.org,(408) 252-3000,200,"Jeff Bowman, Chief Information Officer",(408) 252-3000 ext. 61-323,Bowman_Jeff@cusdk8.org,"Bigad emailed Jeff asking for update (8/23) // Jeff emailed Bigad saying he's close to finishing (8/17), but said he has until 8/28 for PRA requests // Bigad spoke to Jeff on (8/14) who said he's working on it -- Bigad got corrected contact info and emailed the two interims Supts and Jeff (8/14) // Brady called on 8/9 and left a message // Bigad emailed (7/31/17)",Y,N,"E,M",NA,Yes,Yes,NA,Sometimes*,Sometimes*,NA,No,No,NA,N,NA,"E,M",UNKNOWN,UNKNOWN,UNKNOWN,0,The district said it only offers middle school students sensitvity training if a transgender student is enrolled at the school.  Such training is not provided to elementary school students.  ,https://www.google.com/search?q=cupertino+unified+school+district&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjinJag_8PWAhUMUrwKHWZDDvYQ_AUIDCgD&biw=1440&bih=834#imgrc=-g7ierM6Fga8SM:,cupertino-union.jpg
2866266,Napa,Napa Valley Unified,"18,224",Unified School District,Patrick,Sweeney,psweeney@nvusd.org,(707) 253-3715,,"Elizabeth Emmett, Director of Communications","707-259-7525, ext. 2 / cell: 707-337-5633",Elizabeth_Emmett@nvusd.org,Bigad got answers (8/3/17) //Elizabeth emailed Bigad saying they'd work on it (8/1/17) // Bigad emailed (7/31/17),Y,N,ALL,NA,Yes,Yes,Yes,No,No,No,No,Yes,Yes,PARTIAL,"M,H",E,UNKNOWN,UNKNOWN,UNKNOWN,0,,https://www.google.com/search?q=napa+valley+unified&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjhg_6o_8PWAhXGbrwKHd0uDlYQ_AUICygC&biw=1440&bih=834#imgrc=KdbFWZv74NKWpM:,napa-val.jpg
761648,Contra Costa,Antioch Unified,"17,326",Unified School District,Stephanie,Anello,stephanieanello@antioch.k12.ca.us,(925) 779-7500,,Exec Asst Nancy Billeci,925.779.7500 Extension: #51000,NancyBilleci@antioch.k12.ca.us,"Bigad left voicemail for Nancy and emailed all (8/14) // Brady spoke with Nancy, she will be working with the supt (8/9) // Bigad emailed (7/31/17)",Y,PARTIAL,ALL,NA,Yes,Yes,Yes,Sometimes**,Sometimes**,Sometimes**,No,Yes,Yes,PARTIAL,"M,H",E,UNKNOWN,UNKNOWN,UNKNOWN,0,,https://www.google.com/search?q=antioch+unified+school+district&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjN2Ifs_MPWAhXFNpQKHbbVAUgQ_AUIDSgE&biw=1440&bih=834#imgrc=aCj1UHXYJt7PfM:,antioch.jpg
4369674,Santa Clara,Santa Clara Unified,"15,409",Unified School District,Stanley,Rose,srose@scusd.net,(408) 423-2000,,Jennifer Dericco,work: (408) 423-2131 // cell: (408) 666-1452,jdericco@scusd.net,Bigad got answers (8/10) // Jennifer emailed Bigad saying she'd send answers by 8/8/17 // Bigad emailed (7/31/17),Y,Y,ALL,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,PARTIAL,"M,H",E,UNKNOWN,UNKNOWN,UNKNOWN,0,"Beginning this year, students in the district can provide a preferred name and pronoun (gender marker). Only legal documents, such as a diploma, will include the student's legal name.",https://www.google.com/search?q=santa+clara+unified+school+district&source=lnms&tbm=isch&sa=X&ved=0ahUKEwiwjNix_8PWAhWEerwKHVULD9wQ_AUIDCgD&biw=1440&bih=834#imgrc=AFsIARmPMpAiRM:,santa-clara.png
175101,Alameda,Pleasanton Unified,"14,778",Unified School District,Micaela,Ochoa,mochoa@pleasantonusd.net,(925) 462-5500,,"(Asst) Roseanna Pryor / ,Kevin Johnson, Dir. Student Services / Patrick Gannon, PIO",925-426-4290 / 925-426-4304 (PIO)/ cell: 925-596-9661,kjohnson@pleasantonusd.net / PGannon@pleasantonusd.net,Bigad got answers (8/8/17) // Patrick emailed Bigad saying they'd work on it (8/1/17) // Bigad emailed (7/31/17) //,Y,Y,ALL,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,PARTIAL,"M,H",E,UNKNOWN,UNKNOWN,UNKNOWN,0,The district contracts with Gender Spectrum and Our Space to educate teachers on gender issues.,https://www.google.com/search?q=pleasanton+unified&source=lnms&tbm=isch&sa=X&ved=0ahUKEwiTjPq5_8PWAhWBTLwKHdJtA7sQ_AUIDCgD&biw=1440&bih=834#imgrc=xXENz08z4fBnfM:,pleasanton.png
4870581,Solano,Vallejo City Unified,"14,554",Unified School District,Stephen,Goldstone,sgoldstone@vallejo.k12.ca.us,(707) 556-8921,,"Adrian Vargas, Chief Business Officer // Adrianna Dickson, his asst // Dr. Alana Shackelford // Supt asst, Rhonda Reason-Thomas","707-556-8921 ext. 50075 // Cheri Summers( ext. 50004) // (707) 556-8921 Ext. 50057 // Valerie Weatherly, Ext 50002",CSummers@vallejo.k12.ca.us // avargas@vallejo.k21.ca.us // adickson@vallejo.k12.ca.us // AShackelford@vallejo.k12.ca.us // rthomas@vallejo.k12.ca.us // Vweatherly@vallejo.k12.ca.us,Bigad got answers on 8/24/17 // Bigad emailed all (8/23) // Bigad emailed all again and spoke to Rebecca (office translater) who said she'd deliver msg to supt and asst. supt (8/17) // Bigad emailed supt and Alana and Rhonda to follow up (8/10) // Bigad emailed (7/31/17),Y,N,ALL,NA,Yes,Yes,Yes,No,No,No,No,No,No,N,NA,ALL,UNKNOWN,UNKNOWN,UNKNOWN,0,,https://www.google.com/search?q=vallejo+city+unified&source=lnms&tbm=isch&sa=X&ved=0ahUKEwj6nZ_J_8PWAhWJy7wKHUpzA1AQ_AUIDSgE&biw=1440&bih=834#imgrc=Ir42js5GSsCRtM:,vallejo.png
161200,Alameda,Livermore Valley Joint Unified,"14,016",Unified School District,Kelly,Bowers,kbowers@lvjusd.k12.ca.us,(925) 606-3200,,"Chris Van Schaack, Assistant Superintendent",925-606-3284,cvanschaack@lvjusd.k12.ca.us,"Chris called Bigad with clarification answers (8/17) // Bigad emailed and called Chris to follow up on getting clarification (8/17)// Bigad got initial answers (8/14), but waiting on some clarification // Bigad again spoke to Cathy (Chris's Asst) and remailed everyone on (8/14) // Bigad spoke to Cathy (Chris's Asst) and remailed everyone on (8/10) // Bigad emailed (7/31/17)",Y,N,ALL,NA,Yes,Yes,Yes,No,No,No,No,No,No,N,NA,ALL,UNKNOWN,UNKNOWN,UNKNOWN,0,"The district said it focuses on a ""personalized approach"" to tend to the needs of each student who identifies as transgender.",https://www.google.com/search?q=livermore+valley+joint+unified&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjs-KzT_8PWAhULtJQKHfEcC50Q_AUIDSgE&biw=1440&bih=834#imgrc=ABDLNAGfcfK6SM:,livermore.png
4870573,Solano,Vacaville Unified,"12,952",Unified School District,Jane,Shamieh,janes@vusd.solanocoe.k12.ca.us,(707) 453-6117,,Jennifer Leonard,main: (707) 453-6101 // (707) 453-6155,pio@vacavilleusd.org,"Jennifer emailed Bigad clarification answers (8/23/17) // Jennifer on phone said she'd get us answers by MOnday, 8/21 //Bigad emailed clarification questions (8/14) Bigad got initial answers (8/14) but waiting on answers to #5 // Bigad emailed and left voicemail for Jennifer (8/14) // Bigad spoke to Jennifer who said they will work on it (8/10) // Bigad emailed (7/31/17)",PARTIAL,PARTIAL,ONLY IF TRANS ENROLLED,NA,Sometimes*,Sometimes*,Sometimes*,Sometimes*,Sometimes*,Sometimes*,No,No,No,N,NA,ALL,3,0,8,11,,https://www.google.com/search?q=vacaville+unified+school+district&source=lnms&tbm=isch&sa=X&ved=0ahUKEwj3tKHs_8PWAhVIGpQKHcN1DZUQ_AUIDSgE&biw=1440&bih=834#imgrc=s3Obly1yExwXiM:,
4369641,Santa Clara,Palo Alto Unified,"12,287",Unified School District,Max,McGee,mmcgee@pausd.org,(650) 329-3700,,Jorge Quintana,"(650) 329-3700, ext. 6911",jquintana@pausd.org,Bigad got answers 8/11//Bigad left voicemail for Jorge and emailed Jorge and Supt again (8/10) // Supt's Asst forwarded email to Jorge (8/1/17 // Bigad emailed (7/31/17),Y,Y,ALL,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Y,ALL,NA,UNKNOWN,UNKNOWN,UNKNOWN,0,The district contracts with Gender Spectrum to educate teachers on gender issues.,https://www.google.com/search?q=palo+alto+unified&source=lnms&tbm=isch&sa=X&ved=0ahUKEwj9mor0_8PWAhUKkpQKHWxID5UQ_AUIDCgD&biw=1440&bih=834#imgrc=jm1XEiTtEzPvoM:,palo-alto.jpg
4169039,San Mateo,San Mateo-Foster City,"11,970",Elementary School District,Joan,Rosas,jrosas@smfcsd.net,(650) 312-7348,,"Amber Farinha, Communications Department",main: 650-312-7700 // direct: 650-312-7342,afarinha@smfcsd.net,Bigad got answers on (8/4) // Bigad emailed (7/31/17),Y,Y,"E,M",NA,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,NA,PARTIAL,M,E,UNKNOWN,UNKNOWN,UNKNOWN,0,The district said it works with Adolescent Counseling Services to provide gender education to students at all 4 middle schools.,https://www.google.com/search?q=SAN+MATEO+FOSTER+CITY&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjDytSCgMTWAhWGoZQKHeLwBNoQ_AUIDCgD&biw=1440&bih=834#imgrc=jYeHsUJkVVocCM:,san-mateo.jpg
